Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2004.0,Cols Colas,Virginia Tech,OLB,71.6,233.0,4.59,22.0,34.5,118.0,,,11-2-0,,,,,,,,,,,,,,U
2004.0,Ricardo Colclough,Tusculum (TN),CB,70.6,194.0,4.5,8.0,39.5,127.0,,,,2,38,PIT,20,2009,0,0,0,2,2,59,1,2.5,D
2004.0,Erik Coleman,Washington State,FS,70.5,200.0,4.62,16.0,35.5,117.0,4.14,7.03,4-7-0,5,143,NYJ,22,2012,0,0,6,34,19,466,11,2.0,D
2004.0,Marquis Cooper,Washington,OLB,75.3,223.0,4.55,25.0,36.5,121.0,4.12,7.02,2-9-0,3,79,TAM,22,2008,0,0,0,3,2,34,,,D
2004.0,Jorge Cordova,Nevada,ILB,74.0,237.0,4.68,22.0,35.5,,4.17,7.28,9-3-0,3,86,JAX,22,2007,0,0,0,1,1,6,,,D
2004.0,Kentrell Curry,Georgia,FS,73.0,201.0,4.63,17.0,34.5,127.0,,,10-3-0,,,,,,,,,,,,,,U
2004.0,Rod Davis,Southern Mississippi,ILB,74.0,239.0,4.71,,,114.0,4.02,7.2,7-5-0,5,155,MIN,23,2006,0,0,0,3,3,33,,,D
2004.0,Curtis DeLoatch,North Carolina A&T,CB,74.4,214.0,4.52,10.0,35.5,120.0,4.42,6.97,,,,,,,,,,,,,,,U
2004.0,Mondre Dickerson,Tennessee,DT,76.1,316.0,5.12,29.0,27.0,106.0,,8.34,5-6-0,,,,,,,,,,,,,,U
2004.0,Daryl Dixon,Florida,FS,69.6,195.0,4.75,15.0,35.5,118.0,,,9-3-0,,,,,,,,,,,,,,U
2004.0,Darnell Dockett,Florida State,DT,75.4,297.0,5.0,26.0,31.0,105.0,,,8-5-0,3,64,ARI,23,2014,0,3,10,71,71,358,4,40.5,D
2004.0,Vontez Duff,Notre Dame,CB,70.6,203.0,4.55,13.0,35.0,120.0,4.03,6.94,9-3-0,6,170,HOU,,,0,0,0,,,,,,D
2004.0,Glenn Earl,Notre Dame,SS,73.1,222.0,4.65,20.0,,,,,9-3-0,4,122,HOU,23,2006,0,0,2,10,10,118,3,2.0,D
2004.0,Dwan Edwards,Oregon State,DT,74.8,313.0,5.14,25.0,28.0,105.0,4.68,7.59,5-6-0,2,51,BAL,23,2015,0,0,5,32,12,221,3,19.5,D
2004.0,DeAndre Eiland,South Carolina,FS,71.5,202.0,4.54,17.0,35.0,113.0,4.27,7.19,7-5-0,,,,,,,,,,,,,,U
2004.0,Kevin Emanuel,Florida State,DE,76.0,251.0,4.84,21.0,31.0,108.0,4.49,7.86,8-5-0,,,,,,,,,,,,,,U
2004.0,Ryan Fowler,Duke,ILB,75.1,250.0,4.76,35.0,37.5,118.0,4.19,7.19,1-10-0,,,,,,,,,,,,,,U
2004.0,Keyaron Fox,Georgia Tech,OLB,74.4,227.0,4.65,28.0,,,,,7-5-0,3,93,KAN,22,2012,0,0,0,13,4,141,1,1.0,D
2004.0,Rich Gardner,Penn State,CB,70.6,199.0,4.49,11.0,36.5,123.0,3.91,6.91,11-1-0,3,92,TEN,23,2006,0,0,0,2,2,18,1,,D
2004.0,Robert Geathers,Georgia,DE,74.9,271.0,4.91,24.0,33.5,112.0,,,10-3-0,4,117,CIN,21,2014,0,0,7,46,46,184,3,34.0,D
2004.0,Roderick Green,Central Missouri,DE,74.3,245.0,4.72,21.0,34.5,129.0,4.04,7.26,,5,153,BAL,22,2008,0,0,0,6,3,31,,12.0,D
2004.0,Jabari Greer,Tennessee,CB,70.1,178.0,4.51,7.0,36.5,126.0,,,5-6-0,,,,,,,,,,,,,,U
2004.0,DeAngelo Hall,Virginia Tech,CB,70.0,202.0,4.36,,,,,,11-2-0,1,8,ATL,20,2017,0,3,10,62,26,638,43,2.0,D
2004.0,Jonathan Harrell,Northern Iowa,OLB,73.5,242.0,4.73,27.0,,,,,,,,,,,,,,,,,,,U
2004.0,Claude Harriott,Pittsburgh,DE,75.6,252.0,4.71,25.0,30.5,118.0,4.25,7.44,5-6-0,5,147,CHI,,,0,0,0,,,,,,D
2004.0,Tommie Harris,Oklahoma,DT,74.5,295.0,4.68,29.0,,,,,8-4-0,1,14,CHI,21,2011,0,3,6,54,53,187,1,31.5,D
2004.0,Bryan Hickman,Kansas State,OLB,72.1,231.0,4.71,26.0,32.5,106.0,4.0,7.38,5-6-0,,,,,,,,,,,,,,U
2004.0,Marquise Hill,Louisiana State,DE,78.6,305.0,4.9,23.0,29.0,106.0,,,11-2-0,2,63,NWE,22,2006,0,0,0,0,0,2,,,D
2004.0,Cedric Hilliard,Notre Dame,DT,73.5,307.0,5.17,26.0,29.0,110.0,4.75,8.22,9-3-0,,,,,,,,,,,,,,U
2004.0,Isaac Hilton,Hampton (VA),DE,75.4,267.0,4.6,31.0,36.5,123.0,4.48,7.99,,7,253,NYG,,,0,0,0,,,,,,D
2004.0,T.J. Hollowell,Nebraska,OLB,72.4,235.0,4.57,,33.5,117.0,4.09,7.14,8-4-0,,,,,,,,,,,,,,U
2004.0,Von Hutchins,Mississippi,CB,69.6,185.0,4.5,11.0,34.5,115.0,4.06,7.05,3-8-0,6,173,IND,23,2007,0,0,1,7,2,123,2,0.5,D
2004.0,Leon Joe,Maryland,OLB,72.5,230.0,4.51,30.0,39.0,,,,5-6-0,4,112,CHI,22,2007,0,0,0,3,3,36,,,D
2004.0,Landon Johnson,Purdue,OLB,74.0,223.0,4.65,20.0,37.5,120.0,4.08,7.01,5-6-0,3,96,CIN,23,2010,0,0,5,28,22,342,1,3.5,D
2004.0,Spencer Johnson,Auburn,DT,74.9,286.0,5.12,19.0,30.0,111.0,4.53,7.78,9-3-0,,,,,,,,,,,,,,U
2004.0,Tank Johnson,Washington,DT,74.8,304.0,4.74,31.0,34.0,114.0,4.6,7.56,2-9-0,2,47,CHI,22,2010,0,0,2,22,11,107,,14.0,D
2004.0,Trevor Johnson,Nebraska,DE,76.6,260.0,4.81,23.0,35.5,110.0,4.08,7.06,8-4-0,7,234,NYJ,23,2007,0,0,0,1,0,33,,,D
2004.0,Maurice Jones,South Florida,OLB,72.8,249.0,4.72,26.0,35.5,118.0,4.21,7.16,6-6-0,,,,,,,,,,,,,,U
2004.0,Randy Jordan,Kansas State,CB,72.8,178.0,4.61,,33.5,115.0,4.21,7.34,5-6-0,,,,,,,,,,,,,,U
2004.0,Tommy Kelly,Mississippi State,DE,78.0,294.0,4.87,24.0,25.0,105.0,4.45,7.79,3-8-0,,,,,,,,,,,,,,U
2004.0,Niko Koutouvides,Purdue,ILB,74.5,244.0,4.73,,30.5,108.0,3.88,6.98,5-6-0,4,116,SEA,23,2012,0,0,0,8,4,134,,1.0,D
2004.0,Travis Laboy,Hawaii,DE,75.3,263.0,4.71,35.0,35.5,126.0,4.07,7.01,5-7-0,,,,,,,,,,,,,,U
2004.0,Teddy Lehman,Oklahoma,OLB,73.5,240.0,4.55,26.0,34.5,113.0,4.06,6.91,8-4-0,2,37,DET,22,2008,0,0,1,9,9,106,2,1.0,D
2004.0,Rodney Leslie,UCLA,DT,75.0,309.0,5.15,31.0,,,,,10-2-0,,,,,,,,,,,,,,U
2004.0,Jeremy LeSueur,Michigan,CB,72.0,197.0,4.55,,35.0,116.0,,,7-5-0,3,85,DEN,23,2005,0,0,0,0,,,,,D
2004.0,Alex Lewis,Wisconsin,OLB,71.8,227.0,4.72,25.0,34.5,121.0,4.28,7.06,10-3-0,5,140,DET,23,2008,0,0,0,7,7,137,1,2.0,D
2004.0,Keith Lewis,Oregon,FS,72.5,204.0,4.58,11.0,37.0,121.0,4.07,7.28,10-2-0,6,198,SFO,22,2008,0,0,1,7,7,117,3,1.0,D
2004.0,Bobby McCray,Florida,DE,77.8,255.0,4.68,27.0,33.5,,,,9-3-0,7,249,JAX,22,2010,0,0,2,24,18,105,,29.5,D
2004.0,Nautyn McKay-Loescher,Alabama,DE,74.0,260.0,4.75,,,,,7.27,10-2-0,,,,,,,,,,,,,,U
2004.0,Caleb Miller,Arkansas,ILB,75.3,224.0,4.71,23.0,34.5,120.0,3.93,6.85,4-7-0,3,80,CIN,24,2007,0,0,0,10,10,111,,1.0,D
2004.0,Gabe Nyenhuis,Colorado,DE,75.3,269.0,4.78,25.0,39.0,124.0,4.03,6.92,7-6-0,,,,,,,,,,,,,,U
2004.0,Antwan Odom,Alabama,DE,77.8,274.0,4.74,21.0,37.0,114.0,4.44,7.3,10-2-0,2,57,TEN,22,2010,0,0,4,23,15,97,,23.5,D
2004.0,Igor Olshansky,Oregon,DT,77.3,315.0,5.01,41.0,33.5,110.0,4.41,7.61,10-2-0,2,35,SDG,22,2011,0,0,7,37,26,166,1,12.5,D
2004.0,Uyi Osunde,Connecticut,DE,75.1,252.0,4.75,33.0,,,,,5-6-0,,,,,,,,,,,,,,U
2004.0,Arnold Parker,Utah,SS,73.9,213.0,4.52,18.0,35.5,120.0,4.12,6.98,7-5-0,,,,,,,,,,,,,,U
2004.0,Shaun Phillips,Purdue,DE,75.1,255.0,4.83,,33.0,114.0,4.23,6.95,5-6-0,4,98,SDG,23,2014,0,1,8,53,47,406,7,81.5,D
2004.0,Will Poole,Southern California,CB,70.4,194.0,4.47,16.0,,,,,12-1-0,4,102,MIA,23,2004,0,0,0,1,1,26,,1.0,D
2004.0,Derrick Pope,Alabama,OLB,70.9,230.0,4.69,24.0,,106.0,,,10-2-0,7,222,MIA,22,2007,0,0,1,10,10,104,2,2.0,D
2004.0,Kendyll Pope,Florida State,OLB,73.0,226.0,4.71,,,118.0,4.26,,8-5-0,4,107,IND,23,2004,0,0,0,0,0,1,,,D
2004.0,Etric Pruitt,Southern Mississippi,FS,72.1,197.0,4.59,,39.5,116.0,4.0,7.15,7-5-0,6,186,ATL,23,2005,0,0,0,0,0,9,,,D
2004.0,Chad Pugh,Texas Christian,DT,74.8,321.0,5.44,19.0,25.0,98.0,4.85,8.17,11-1-0,,,,,,,,,,,,,,U
2004.0,Keiwan Ratliff,Florida,CB,70.1,194.0,4.58,11.0,,,,,9-3-0,2,49,CIN,23,2010,0,0,0,9,6,129,5,,D
2004.0,Robert Reynolds,Ohio State,ILB,75.5,251.0,4.79,18.0,32.5,116.0,3.94,7.17,10-2-0,5,165,TEN,23,2006,0,0,0,2,2,26,,,D
2004.0,Lawrence Richardson,Arkansas,CB,69.3,194.0,4.63,8.0,31.0,112.0,,,4-7-0,,,,,,,,,,,,,,U
2004.0,Greg Richmond,Oklahoma State,OLB,73.0,233.0,4.7,17.0,,,,,4-7-0,,,,,,,,,,,,,,U
2004.0,Constantin Ritzmann,Tennessee,DE,75.0,259.0,4.97,24.0,29.0,108.0,4.48,7.39,5-6-0,,,,,,,,,,,,,,U
2004.0,Dunta Robinson,South Carolina,CB,70.6,186.0,4.35,15.0,36.0,120.0,3.75,6.97,7-5-0,1,10,HOU,22,2013,0,0,8,39,21,504,17,5.5,D
2004.0,Bob Sanders,Iowa,SS,68.4,204.0,4.4,15.0,41.5,128.0,3.91,6.7,7-5-0,2,44,IND,23,2011,2,2,2,32,31,229,6,3.5,D
2004.0,Bo Schobel,Texas Christian,DE,77.0,271.0,4.82,25.0,32.5,109.0,4.38,6.94,11-1-0,4,103,TEN,23,2007,0,0,0,3,2,41,,1.5,D
2004.0,Stuart Schweigert,Purdue,FS,74.0,218.0,4.45,18.0,38.0,124.0,3.89,6.68,5-6-0,3,67,OAK,23,2008,0,0,3,15,15,266,4,,D
2004.0,Darrion Scott,Ohio State,DE,75.1,289.0,4.84,,36.5,118.0,4.32,,10-2-0,3,88,MIN,22,2011,0,0,2,15,15,80,,9.5,D
2004.0,Guss Scott,Florida,SS,70.4,204.0,4.49,20.0,39.0,124.0,,,9-3-0,3,95,NWE,23,2006,0,0,0,1,1,32,,,D
2004.0,Richard Seigler,Oregon State,ILB,74.3,244.0,4.75,25.0,,,,,5-6-0,4,127,SFO,23,2006,0,0,0,0,0,4,,,D
2004.0,Jason Shivers,Arizona State,FS,72.5,201.0,4.53,19.0,36.0,128.0,,,7-5-0,5,158,STL,21,2004,0,0,0,0,,1,,,D
2004.0,Andrew Shull,Kansas State,DE,76.6,265.0,4.95,16.0,30.5,107.0,4.28,7.46,5-6-0,,,,,,,,,,,,,,U
2004.0,Junior Siavii,Oregon,DT,76.5,344.0,5.18,31.0,24.5,93.0,4.84,7.93,10-2-0,2,36,KAN,25,2010,0,0,0,6,2,46,,1.0,D
2004.0,Antonio Smith,Oklahoma State,DE,75.4,274.0,5.05,24.0,33.0,108.0,4.75,,4-7-0,5,135,ARI,22,2016,0,1,8,56,16,247,,47.5,D
2004.0,Daryl Smith,Georgia Tech,OLB,73.6,234.0,4.67,24.0,,,,,7-5-0,2,39,JAX,22,2016,0,0,12,75,44,764,12,30.5,D
2004.0,Keith Smith,McNeese State (LA),CB,71.5,201.0,4.49,12.0,36.5,116.0,,,,3,73,DET,24,2009,0,0,0,7,7,130,4,1.0,D
2004.0,Isaac Sopoaga,Hawaii,DT,74.3,317.0,5.0,42.0,30.5,99.0,4.66,7.79,5-7-0,4,104,SFO,23,2013,0,0,5,36,32,158,,8.5,D
2004.0,Cody Spencer,North Texas,ILB,74.5,242.0,4.67,27.0,34.5,116.0,4.08,6.94,2-9-0,6,182,OAK,23,2008,0,0,0,4,,54,,,D
2004.0,Randy Starks,Maryland,DT,75.4,314.0,5.03,27.0,29.5,102.0,,,5-6-0,3,71,TEN,20,2015,0,2,8,61,10,300,4,42.0,D
2004.0,Billy Strother,New Mexico,OLB,73.0,241.0,4.68,,33.0,112.0,4.21,7.42,6-5-0,,,,,,,,,,,,,,U
2004.0,Greg Taplin,Michigan State,DE,77.0,267.0,5.09,,33.0,115.0,,,5-6-0,,,,,,,,,,,,,,U
2004.0,Craig Terrill,Purdue,DT,74.5,290.0,5.23,28.0,26.5,100.0,4.1,7.39,5-6-0,6,189,SEA,24,2010,0,0,0,9,9,77,,8.0,D
2004.0,Dontarrious Thomas,Auburn,OLB,74.5,241.0,4.64,26.0,38.5,129.0,4.0,,9-3-0,2,48,MIN,24,2008,0,0,0,8,8,104,,1.5,D
2004.0,Joey Thomas,Montana State,CB,72.9,195.0,4.46,17.0,38.5,122.0,3.88,6.82,,3,70,GNB,24,2008,0,0,0,3,2,34,,,D
2004.0,Chris Thompson,Nicholls State (LA),CB,72.0,189.0,4.5,12.0,35.0,117.0,4.14,7.09,,5,150,JAX,22,2005,0,0,0,1,,7,,,D
2004.0,Bruce Thornton,Georgia,CB,71.0,197.0,4.5,,37.5,122.0,,,10-3-0,4,121,DAL,24,2005,0,0,1,4,0,37,2,,D
2004.0,Deryck Toles,Penn State,OLB,71.8,224.0,4.62,24.0,37.0,112.0,4.23,7.12,11-1-0,,,,,,,,,,,,,,U
2004.0,Reggie Torbor,Auburn,DE,74.1,254.0,4.7,16.0,34.0,120.0,4.46,7.48,9-3-0,4,97,NYG,23,2010,0,0,2,17,11,178,2,6.5,D
2004.0,Daryl Towns,Nevada,OLB,73.0,224.0,4.57,,37.0,112.0,4.25,7.15,9-3-0,,,,,,,,,,,,,,U
2004.0,Marcus Tubbs,Texas,DT,76.0,321.0,5.05,29.0,32.5,105.0,,,13-0-0,1,23,SEA,23,2006,0,0,1,9,9,37,,7.0,D
2004.0,Sean Tufts,Colorado,OLB,76.1,242.0,4.66,21.0,34.5,118.0,3.94,6.94,7-6-0,6,196,CAR,22,2005,0,0,0,1,1,9,,,D
2004.0,Khaleed Vaughn,Clemson,DE,76.5,281.0,5.02,14.0,31.5,113.0,4.35,7.38,8-4-0,,,,,,,,,,,,,,U
2004.0,Michael Waddell,North Carolina,CB,70.9,187.0,4.33,14.0,37.5,121.0,4.03,6.84,5-6-0,4,124,TEN,23,2008,0,0,0,3,3,60,1,0.5,D
2004.0,Matt Ware,UCLA,FS,74.4,209.0,4.54,15.0,,,,,10-2-0,3,89,PHI,21,2010,0,0,0,6,2,100,1,,D
2004.0,Donnell Washington,Clemson,DT,77.5,332.0,5.03,34.0,31.0,109.0,4.88,7.8,8-4-0,3,72,GNB,,,0,0,0,,,,,,D
2004.0,Rashad Washington,Kansas State,FS,74.1,223.0,4.61,14.0,34.0,116.0,4.02,7.06,5-6-0,7,236,NYJ,24,2007,0,0,0,3,3,54,,1.5,D
2004.0,Courtney Watson,Notre Dame,OLB,73.4,237.0,4.56,22.0,36.5,114.0,4.35,7.39,9-3-0,2,60,NOR,23,2005,0,0,1,7,7,68,,3.0,D
2004.0,Vince Wilfork,Miami (FL),DT,73.3,323.0,5.21,36.0,,,,,9-3-0,,,,,,,,,,,,,,U
2004.0,Corey Williams,Arkansas State,DT,76.0,313.0,5.18,25.0,28.0,,4.55,7.97,6-6-0,6,179,GNB,24,2012,0,0,5,33,11,200,2,27.5,D
2004.0,Demorrio Williams,Nebraska,OLB,72.8,232.0,4.54,16.0,37.0,125.0,4.11,7.02,8-4-0,4,101,ATL,24,2012,0,0,5,35,21,480,7,7.5,D
2004.0,Madieu Williams,Maryland,FS,72.4,193.0,4.5,18.0,,125.0,,,5-6-0,2,56,CIN,22,2012,0,0,7,34,16,450,13,5.5,D
2004.0,Quintin Williams,Wake Forest,FS,71.5,207.0,4.61,21.0,37.0,122.0,4.09,7.28,4-7-0,,,,,,,,,,,,,,U
2004.0,Virgil Williams,Washington State,SS,72.9,196.0,4.66,11.0,,,,,4-7-0,,,,,,,,,,,,,,U
2004.0,Gibril Wilson,Tennessee,SS,72.1,197.0,4.47,15.0,,120.0,,,5-6-0,5,136,NYG,22,2011,0,0,6,34,23,488,13,8.5,D
2004.0,Marcus Winn,Alabama State,SS,72.3,223.0,4.86,21.0,,,,,,,,,,,,,,,,,,,U
2004.0,Jeff Womble,Florida State,DT,73.4,313.0,5.36,18.0,28.0,,,,8-5-0,,,,,,,,,,,,,,U
2004.0,Dexter Wynn,Colorado State,CB,69.3,175.0,4.49,13.0,39.0,123.0,3.9,6.7,6-6-0,6,192,PHI,23,2008,0,0,0,4,3,43,,1.0,D
2005.0,Hamza Abdullah,Washington State,SS,74.0,214.0,4.65,18.0,39.0,114.0,,6.94,4-7-0,7,231,TAM,22,2011,0,0,1,5,,68,,,D
2005.0,Lorenzo Alexander,California,DT,74.0,289.0,5.16,28.0,29.5,106.0,4.55,7.53,8-4-0,,,,,,,,,,,,,,U
2005.0,O.J. Atogwe,Stanford,FS,71.0,219.0,4.57,22.0,,,,,5-6-0,3,66,STL,24,2011,0,0,6,34,31,376,25,5.5,D
2005.0,Adrian Awasom,North Texas,DE,76.13,279.0,4.93,23.0,32.5,107.0,4.4,7.57,2-9-0,,,,,,,,,,,,,,U
2005.0,Jonathan Babineaux,Iowa,DT,74.13,286.0,4.9,21.0,29.5,109.0,4.57,7.7,7-5-0,2,59,ATL,23,2016,0,0,10,53,53,291,4,27.0,D
2005.0,Ronald Bartell,Howard (DC),CB,73.25,211.0,4.42,21.0,35.5,,,,,,,,,,,,,,,,,,U
2005.0,Jordan Beck,Cal Poly,OLB,74.38,233.0,4.6,25.0,41.0,128.0,4.12,7.11,,3,90,ATL,22,2007,0,0,0,2,1,19,,,D
2005.0,Trey Bell,Wisconsin-Whitewater,CB,71.0,186.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Justin Beriault,Ball State (IN),FS,74.75,204.0,4.57,14.0,39.5,124.0,3.8,6.92,,6,208,DAL,,,0,0,0,,,,,,D
2005.0,Atari Bigby,Central Florida,SS,70.75,214.0,4.65,19.0,35.0,106.0,4.1,7.0,8-5-0,,,,,,,,,,,,,,U
2005.0,Darryl Blackstock,Virginia,OLB,74.63,247.0,4.72,25.0,39.0,126.0,4.29,7.05,7-5-0,3,95,ARI,22,2011,0,0,0,7,5,75,,4.0,D
2005.0,Patrick Body,Toledo,FS,73.63,196.0,4.36,,,,,,9-3-0,,,,,,,,,,,,,,U
2005.0,Michael Boley,Southern Mississippi,OLB,74.75,236.0,4.62,,34.0,110.0,4.12,7.08,7-5-0,5,160,ATL,23,2013,0,0,8,43,23,542,8,9.5,D
2005.0,Jamaal Brimmer,Nevada Las Vegas,SS,73.38,216.0,4.87,16.0,32.0,108.0,4.63,7.78,,,,,,,,,,,,,,,U
2005.0,Brandon Browner,Oregon State,CB,75.5,221.0,4.67,13.0,36.5,120.0,4.24,7.2,5-6-0,,,,,,,,,,,,,,U
2005.0,Anthony Bryant,Alabama,DT,75.0,337.0,5.1,23.0,31.5,106.0,4.68,7.8,10-2-0,6,178,TAM,23,2010,0,0,0,2,0,7,,,D
2005.0,Josh Bullocks,Nebraska,FS,72.0,209.0,4.49,,37.5,116.0,4.08,7.09,8-4-0,2,40,NOR,22,2010,0,0,3,21,19,235,6,1.0,D
2005.0,Tim Bulman,Boston College,DT,75.5,294.0,4.94,35.0,32.5,115.0,4.2,7.23,9-3-0,,,,,,,,,,,,,,U
2005.0,Kevin Burnett,Tennessee,OLB,74.88,239.0,4.61,20.0,36.0,119.0,,,5-6-0,2,42,DAL,22,2013,0,0,4,40,5,495,5,20.0,D
2005.0,Vincent Burns,Kentucky,DE,72.38,267.0,4.9,25.0,35.0,119.0,4.41,7.24,3-8-0,3,92,IND,,,0,0,0,,,,,,D
2005.0,Larry Burt,Miami (OH),DT,74.0,304.0,5.41,22.0,28.0,98.0,4.72,8.03,7-4-0,,,,,,,,,,,,,,U
2005.0,James Butler,Georgia Tech,FS,73.88,213.0,4.58,16.0,40.5,127.0,3.98,7.1,7-5-0,,,,,,,,,,,,,,U
2005.0,Chris Canty,Virginia,DE,79.25,279.0,,,,,,,7-5-0,4,132,DAL,22,2015,0,0,9,46,19,234,,22.5,D
2005.0,Jerome Carter,Florida State,SS,71.38,220.0,4.49,21.0,35.0,116.0,4.04,7.18,8-5-0,4,117,STL,22,2007,0,0,0,3,3,62,2,,D
2005.0,Luis Castillo,Northwestern,DT,75.38,303.0,4.82,32.0,34.5,110.0,,,7-5-0,1,28,SDG,22,2011,0,0,6,33,33,152,2,19.0,D
2005.0,Ryan Claridge,Nevada Las Vegas,OLB,74.0,254.0,,,,,,,,5,170,NWE,,,0,0,0,,,,,,D
2005.0,Dan Cody,Oklahoma,DE,77.5,254.0,,,,,,,8-4-0,2,53,BAL,23,2006,0,0,0,0,0,,,,D
2005.0,Shaun Cody,Southern California,DT,76.0,293.0,4.95,34.0,,,,,12-1-0,2,37,DET,22,2012,0,0,4,27,5,122,1,3.0,D
2005.0,Trent Cole,Cincinnati,OLB,74.25,236.0,,,,,,,4-7-0,5,146,PHI,22,2016,0,2,9,70,67,467,1,90.5,D
2005.0,Eric Coleman,Clemson,DT,76.88,288.0,5.15,27.0,33.0,118.0,4.71,7.42,8-4-0,,,,,,,,,,,,,,U
2005.0,Nick Collins,Bethune-Cookman (FL),CB,71.13,206.0,4.42,11.0,40.0,113.0,4.16,6.94,,2,51,GNB,22,2011,0,3,6,43,43,345,21,1.0,D
2005.0,Sean Considine,Iowa,FS,72.13,212.0,4.53,19.0,37.0,116.0,3.92,7.09,7-5-0,4,102,PHI,22,2012,0,0,2,14,9,195,4,2.5,D
2005.0,Atcheson Conway,Bowie State (MD),SS,70.4,219.0,4.95,14.0,32.0,108.0,4.1,7.38,,,,,,,,,,,,,,,U
2005.0,Roger Cooper,Montana State,OLB,74.38,239.0,4.75,19.0,35.5,118.0,4.33,7.28,,,,,,,,,,,,,,,U
2005.0,Vince Crochunis,Pittsburgh,DT,75.38,295.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Channing Crowder,Florida,ILB,74.25,252.0,,,,,,,9-3-0,3,70,MIA,21,2010,0,0,6,31,31,343,1,2.5,D
2005.0,Markus Curry,Michigan,CB,70.88,181.0,4.62,12.0,35.0,113.0,3.89,7.04,7-5-0,,,,,,,,,,,,,,U
2005.0,Travis Daniels,Louisiana State,CB,72.63,194.0,4.59,,35.0,117.0,3.97,6.95,11-2-0,4,104,MIA,22,2012,0,0,1,14,11,145,6,,D
2005.0,Chauncey Davis,Florida State,DE,73.88,273.0,4.84,22.0,37.0,117.0,4.44,7.66,8-5-0,4,128,ATL,22,2011,0,0,1,20,19,150,2,11.0,D
2005.0,Jim Davis,Virginia Tech,DE,75.5,277.0,5.05,,34.0,108.0,4.23,7.11,11-2-0,,,,,,,,,,,,,,U
2005.0,Thomas Davis,Georgia,FS,73.0,230.0,4.64,,36.5,115.0,3.97,7.09,10-3-0,1,14,CAR,22,2020,1,3,12,78,74,859,13,29.0,D
2005.0,John Denney,Brigham Young,DE,77.5,265.0,,,,,,,6-6-0,,,,,,,,,,,,,,U
2005.0,Arrion Dixon,Arkansas,DT,75.63,293.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Adell Duckett,Texas Tech,DE,75.38,270.0,4.96,14.0,34.5,104.0,4.35,7.75,9-3-0,,,,,,,,,,,,,,U
2005.0,Clifford Dukes,Michigan State,DE,75.5,268.0,4.98,28.0,31.5,,,,5-6-0,,,,,,,,,,,,,,U
2005.0,Abraham Elimimian,Hawaii,CB,69.63,190.0,4.68,14.0,39.0,118.0,4.05,,5-7-0,,,,,,,,,,,,,,U
2005.0,Atiyyah Ellison,Missouri,DT,76.25,305.0,5.1,25.0,27.5,99.0,4.79,8.0,7-5-0,3,89,CAR,23,2009,0,0,0,0,,15,,,D
2005.0,Ben Emanuel,UCLA,FS,74.75,212.0,4.57,21.0,,,,,10-2-0,5,171,CAR,23,2005,0,0,0,3,,34,1,0.5,D
2005.0,Jamar Enzor,Cincinnati,OLB,72.5,243.0,4.83,21.0,,,,,4-7-0,,,,,,,,,,,,,,U
2005.0,Liam Ezekiel,Northeastern (MA),ILB,72.13,249.0,4.83,36.0,34.5,117.0,4.12,7.27,,,,,,,,,,,,,,,U
2005.0,Diamond Ferri,Syracuse,SS,70.13,223.0,4.64,20.0,35.5,111.0,4.14,7.15,1-10-0,,,,,,,,,,,,,,U
2005.0,Tony Ficklin,San Jose State,DE,73.88,268.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Ronald Fields,Mississippi State,DT,74.38,313.0,5.16,,27.0,100.0,4.68,8.01,3-8-0,5,137,SFO,23,2011,0,0,2,13,6,102,,1.0,D
2005.0,Alfred Fincher,Connecticut,ILB,73.38,238.0,4.68,25.0,31.5,112.0,4.48,7.7,5-6-0,3,82,NOR,22,2008,0,0,0,3,2,18,,,D
2005.0,Therrian Fontenot,Frenso State (CA),CB,70.88,187.0,,,,,,,,,,,,,,,,,,,,,U
2005.0,Dustin Fox,Ohio State,FS,70.88,191.0,4.43,7.0,43.5,,,,10-2-0,3,80,MIN,22,2008,0,0,0,0,,7,,,D
2005.0,Domonique Foxworth,Maryland,CB,71.13,184.0,4.39,14.0,41.0,125.0,3.89,6.78,5-6-0,3,97,DEN,22,2011,0,0,2,17,6,228,8,,D
2005.0,Aaron Francisco,Brigham Young,FS,73.88,211.0,4.76,17.0,35.0,110.0,4.07,6.96,6-6-0,,,,,,,,,,,,,,U
2005.0,Simon Fraser,Ohio State,DE,77.63,288.0,5.05,23.0,28.0,102.0,4.43,7.54,10-2-0,,,,,,,,,,,,,,U
2005.0,Andre Frazier,Cincinnati,DE,76.63,234.0,4.72,19.0,38.0,123.0,4.12,7.09,4-7-0,,,,,,,,,,,,,,U
2005.0,Vincent Fuller,Virginia Tech,FS,73.13,189.0,,,,,,,11-2-0,4,108,TEN,23,2011,0,0,0,8,8,142,6,2.0,D
2005.0,George Gause,South Carolina,DE,76.88,275.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2005.0,Matt Giordano,California,FS,70.75,199.0,,,,,,,8-4-0,4,135,IND,22,2013,0,0,1,16,5,180,11,1.0,D
